X;Y;M
1000,0;0,7433333333333335;0,050173245829828045
2000,0;0,5940000000000001;0,09726706839341082
3000,0;0,49000000000000005;0,14147046976737024
4000,0;0,3175;0,18296085187405267
5000,0;0,024999999999999956;0,22190472845031634
6000,0;0,1799999999999999;0,25845839331866144
7000,0;0,4350000000000001;0,29276854764268395
8000,0;0,32625000000000015;0,32497288868422103
9000,0;0,09000000000000002;0,35520066242505455
10000,0;0,125;0,3835731822710128
11000,0;0,125;0,41020431592019235
12000,0;0,04500000000000001;0,4352009423492507
13000,0;0,32499999999999996;0,4586633807517987
14000,0;0,6625000000000001;0,4806857931503545
15000,0;0,7200000000000002;0,5013565622976649
19000,0;0,125;0,57210785163249
20000,0;0,125;0,5871675185024479
22000,0;0,020000000000000035;0,6145706843911882
23000,0;0,020000000000000035;0,6270241607908044
24000,0;0,4999999999999999;0,6387132950726974
25000,0;1,103333333333333;0,6496849993483274
26000,0;0,7229999999999999;0,65998330646063
27000,0;0,9018750000000001;0,6696495467014345
28000,0;1,0135714285714286;0,6787225136827093
29000,0;0,31000000000000005;0,6872386200273258
30000,0;0,7633333333333333;0,6952320435041769
31000,0;0,4491666666666667;0,7027348641941353
32000,0;0,26000000000000006;0,7097771932373407
33000,0;1,3493750000000002;0,7163872936785187
34000,0;1,7916666666666667;0,7225916938953217
35000,0;1,7033333333333331;0,728415294064914
36000,0;1,1789999999999996;0,7338814660960841
37000,0;0,44299999999999995;0,7390121474279445
38000,0;0,56875;0,7438279290716603
39000,0;0,8274999999999999;0,7483481382485454
40000,0;0,8255555555555555;0,752590915956181
41000,0;0,6975000000000001;0,7565732897738487
42000,0;0,32285714285714295;0,7603112421994741
43000,0;0,32928571428571435;0,7638197747923338
44000,0;0,5950000000000001;0,7671129683789534
45000,0;1,411;0,7702040395638197
46000,0;1,4474999999999998;0,7731053937717022
47000,0;0,27099999999999996;0,7758286750344604
48000,0;0,859;0,7783848127221443
49000,0;0,868;0,7807840654059386
50000,0;0,23888888888888887;0,78303606202898
51000,0;0,2577777777777778;0,785149840550286
52000,0;0,5575000000000001;0,7871338842168795
53000,0;0,6683333333333334;0,7889961556096823
54000,0;0,9058333333333334;0,7907441285998161
55000,0;0,7150000000000001;0,7923848183435593
56000,0;0,8437500000000001;0,793924809436338
57000,0;0,9590000000000002;0,7953702823387448
58000,0;0,5110000000000001;0,7967270381806392
59000,0;0,7433333333333335;0,798000522042875
60000,0;0,7826923076923076;0,7991958448100949
61000,0;0,9128947368421054;0,8003178036822913
62000,0;0,968;0,8013709014274535
63000,0;0,27;0,8023593644525682
64000,0;0,125;0,8032871597654985
65000,0;2,6449999999999996;0,8041580108958131
66000,0;2,6449999999999996;0,8049754128384626
67000,0;1,78375;0,805742646080275
68000,0;1,2120000000000002;0,8064627897655637
69000,0;0,725;0,807138734053687
70000,0;0,6849999999999999;0,8077731917181504
71000,0;0,125;0,8083687090338069
72000,0;0,22249999999999992;0,8089276759958444
73000,0;1,2483333333333329;0,8094523359115767
74000,0;1,7024999999999995;0,8099447944035295
75000,0;1,0192857142857141;0,8104070278599538
76000,0;1,4341666666666668;0,8108408913666847
77000,0;2,085;0,8112481261521737
78000,0;0,7483333333333335;0,8116303665755775
79000,0;0,8875000000000003;0,8119891466859468
80000,0;1,671;0,8123259063788393
81000,0;1,1500000000000001;0,8126419971750664
82000,0;0,2700000000000001;0,8129386876447637
83000,0;0,535;0,8132171684985564
84000,0;1,4833333333333332;0,813478557366248
85000,0;1,0162499999999999;0,813723903282215
86000,0;0,76;0,8139541908955067
87000,0;1,7125;0,814170344421546
88000,0;1,21;0,8143732313512916
89000,0;0,51;0,814563665932748
90000,0;1,843333333333333;0,8147424124387942
91000,0;1,1114285714285717;0,8149101882344472
92000,0;0,8758333333333334;0,8150676666558703
93000,0;1,0131818181818182;0,8152154797126783
94000,0;0,7442857142857143;0,8153542206243887
95000,0;1,545;0,8154844462011943
96000,0;2,2416666666666667;0,8156066790786152
97000,0;0,31999999999999995;0,8157214098149964
98000,0;0,31999999999999995;0,8158290988602707
99000,0;0,2825;0,8159301784038863
