X;Y;M
0,0;0,10833333333333299;0,0
1000,0;3,7964285714285695;0,5568694022412966
2000,0;3,0919444444444446;1,1135883896919725
3000,0;3,7965909090909107;1,6700065475614068
4000,0;4,520312499999999;2,2259734610589788
5000,0;4,9573913043478255;2,7813387153940683
6000,0;6,7802999999999995;3,335951895776054
7000,0;7,4116346153846155;3,889662587414315
8000,0;11,0646;4,44232037551823
9000,0;13,246439393939394;4,993774845297181
10000,0;19,541230769230765;5,5438755819605445
11000,0;17,462054794520547;6,0924721707177
12000,0;15,428806818181817;6,639414196778027
13000,0;17,05884615384615;7,184551245350906
14000,0;16,45135294117647;7,727732901645716
15000,0;17,444588235294123;8,268808750871834
16000,0;15,566649484536084;8,807628378238642
17000,0;12,219174757281554;9,34404136895552
18000,0;14,83443925233645;9,87789730823184
19000,0;17,176810344827587;10,40904578127699
20000,0;14,41088;10,937336373300347
21000,0;15,106079136690648;11,462618669511286
22000,0;15,499489795918368;11,984742255119194
23000,0;18,523;12,503556715333442
24000,0;20,46996402877698;13,018911635363413
25000,0;17,169858156028372;13,530656600418489
26000,0;15,107260273972601;14,038641195708044
27000,0;14,261351351351351;14,542715006441458
28000,0;15,27090909090909;15,042727617828119
29000,0;17,406573033707865;15,538528615077393
30000,0;18,166263440860217;16,029967583398665
31000,0;19,55063218390805;16,516894108001317
32000,0;21,354039548022605;16,999157774094726
33000,0;18,3992972972973;17,476608166888276
34000,0;17,367443820224718;17,94909487159133
35000,0;19,080564516129034;18,416467473413288
36000,0;19,08239024390244;18,878575557563515
37000,0;16,8309375;19,3352687092514
38000,0;18,486208530805683;19,786396513686316
39000,0;21,580336787564768;20,231808556077645
40000,0;16,603770053475937;20,671354421634764
41000,0;16,37068720379147;21,104883695567054
42000,0;18,194021739130438;21,532245963083888
43000,0;19,60793577981652;21,95329080939466
44000,0;22,273266331658295;22,367867819708735
45000,0;20,78483412322275;22,775826579235495
46000,0;21,488755868544597;23,177016673184326
47000,0;24,063886363636364;23,5712876867646
48000,0;22,302172897196265;23,958489205185703
49000,0;24,32790816326531;24,338470813657
50000,0;26,46706161137441;24,711082097387894
51000,0;28,70647887323944;25,076172641587743
52000,0;26,750518134715026;25,433592031465942
53000,0;19,58472361809045;25,783189852231853
54000,0;21,301432038834953;26,12481568909487
55000,0;20,309572072072072;26,458319127264364
56000,0;23,70527659574468;26,783549751949725
57000,0;25,87704326923077;27,100357148360317
58000,0;20,95509302325582;27,408590901705523
59000,0;24,989636363636365;27,708100597194733
60000,0;25,080239234449763;27,998735820037318
61000,0;19,706596638655462;28,280346155442658
62000,0;20,43375464684015;28,55278118862013
63000,0;23,03628514056225;28,81589050477912
64000,0;27,848652343750004;29,069523689129003
65000,0;29,20028517110266;29,313530326879164
66000,0;28,600843137254902;29,547760003238967
67000,0;28,11827715355805;29,772062303417805
68000,0;26,715065789473684;29,986286812625053
69000,0;31,74607317073171;30,19028311607009
70000,0;32,75768240343348;30,383900798962294
71000,0;29,93909433962264;30,566989446511048
72000,0;28,66909448818898;30,739398643925735
73000,0;29,397154811715485;30,90097797641572
74000,0;33,94447368421053;31,051577029190394
75000,0;33,14073333333334;31,19104538745913
76000,0;31,252936170212763;31,319232636431316
77000,0;31,138487394957984;31,43598836131633
78000,0;30,459004424778765;31,54116214732354
79000,0;32,15042253521127;31,634603579662333
80000,0;33,220889423076926;31,716162243542087
81000,0;34,40006912442396;31,785687724172185
82000,0;35,06600409836065;31,843029606761995
83000,0;34,28547727272728;31,88803747652091
84000,0;33,43879716981132;31,920560918658296
85000,0;33,86891509433963;31,94044951838355
86000,0;30,822713004484307;31,947552860906033
87000,0;33,86561440677966;31,94756972411457
88000,0;42,6195;31,94756972411457
89000,0;38,670511627906976;31,94756972411457
90000,0;34,14548076923077;31,94756972411457
91000,0;36,59828193832599;31,94756972411457
92000,0;40,32724358974359;31,94756972411457
93000,0;42,89965596330275;31,94756972411457
94000,0;39,93101485148515;31,94756972411457
95000,0;40,00198237885463;31,94756972411457
96000,0;45,3208133971292;31,94756972411457
97000,0;41,2890988372093;31,94756972411457
98000,0;37,221947368421056;31,94756972411457
99000,0;35,217623762376235;31,94756972411457
