X;Y;M
1000,0;0,07250000000000002;0,0748195598230948
2000,0;0,12800000000000003;0,1162461382891481
3000,0;0,13142857142857145;0,11758694983071713
4000,0;0,08142857142857143;0,11758694983071713
5000,0;0,1110714285714286;0,11758694983071713
6000,0;0,13533333333333336;0,11758694983071713
7000,0;0,10250000000000001;0,11758694983071713
8000,0;0,09785714285714284;0,11758694983071713
9000,0;0,09736842105263159;0,11758694983071713
10000,0;0,11725000000000001;0,11758694983071713
11000,0;0,15333333333333335;0,11758694983071713
12000,0;0,1259375;0,11758694983071713
13000,0;0,142;0,11758694983071713
14000,0;0,14911764705882355;0,11758694983071713
15000,0;0,08236842105263158;0,11758694983071713
16000,0;0,06763157894736843;0,11758694983071713
17000,0;0,10200000000000002;0,11758694983071713
18000,0;0,12125000000000001;0,11758694983071713
19000,0;0,0896551724137931;0,11758694983071713
20000,0;0,061724137931034484;0,11758694983071713
21000,0;0,08937500000000002;0,11758694983071713
22000,0;0,09249999999999999;0,11758694983071713
23000,0;0,08113636363636362;0,11758694983071713
24000,0;0,10300000000000001;0,11758694983071713
25000,0;0,09483870967741936;0,11758694983071713
26000,0;0,11267857142857145;0,11758694983071713
27000,0;0,10103448275862073;0,11758694983071713
28000,0;0,06651515151515153;0,11758694983071713
29000,0;0,10864864864864866;0,11758694983071713
30000,0;0,1403448275862069;0,11758694983071713
31000,0;0,12965517241379312;0,11758694983071713
32000,0;0,11134146341463416;0,11758694983071713
33000,0;0,11600000000000002;0,11758694983071713
34000,0;0,12046875000000001;0,11758694983071713
35000,0;0,09907407407407408;0,11758694983071713
36000,0;0,14465517241379308;0,11758694983071713
37000,0;0,127;0,11758694983071713
38000,0;0,09451612903225806;0,11758694983071713
39000,0;0,10822580645161291;0,11758694983071713
40000,0;0,09783333333333334;0,11758694983071713
41000,0;0,09982142857142859;0,11758694983071713
42000,0;0,14725806451612908;0,11758694983071713
43000,0;0,14596774193548387;0,11758694983071713
44000,0;0,11285714285714288;0,11758694983071713
45000,0;0,12442857142857144;0,11758694983071713
46000,0;0,16680555555555554;0,11758694983071713
47000,0;0,14684210526315788;0,11758694983071713
48000,0;0,100625;0,11758694983071713
49000,0;0,09947368421052631;0,11758694983071713
50000,0;0,08907894736842108;0,11758694983071713
51000,0;0,08923076923076924;0,11758694983071713
52000,0;0,08777777777777779;0,11758694983071713
53000,0;0,09866666666666667;0,11758694983071713
54000,0;0,10450000000000001;0,11758694983071713
55000,0;0,11645161290322582;0,11758694983071713
56000,0;0,12500000000000003;0,11758694983071713
57000,0;0,10119047619047619;0,11758694983071713
58000,0;0,11016666666666666;0,11758694983071713
59000,0;0,10500000000000001;0,11758694983071713
60000,0;0,1273170731707317;0,11758694983071713
61000,0;0,13796875;0,11758694983071713
62000,0;0,09157894736842104;0,11758694983071713
63000,0;0,09624999999999997;0,11758694983071713
64000,0;0,12642857142857142;0,11758694983071713
65000,0;0,15196428571428572;0,11758694983071713
66000,0;0,11727272727272726;0,11758694983071713
67000,0;0,05846153846153846;0,11758694983071713
68000,0;0,09452380952380952;0,11758694983071713
69000,0;0,1025;0,11758694983071713
70000,0;0,1194;0,11758694983071713
71000,0;0,1278846153846154;0,11758694983071713
72000,0;0,11274999999999999;0,11758694983071713
73000,0;0,09285714285714287;0,11758694983071713
74000,0;0,10687499999999998;0,11758694983071713
75000,0;0,12035714285714286;0,11758694983071713
76000,0;0,13729166666666667;0,11758694983071713
77000,0;0,18217391304347827;0,11758694983071713
78000,0;0,14717391304347827;0,11758694983071713
79000,0;0,10978260869565216;0,11758694983071713
80000,0;0,15625;0,11758694983071713
81000,0;0,13392857142857142;0,11758694983071713
82000,0;0,06785714285714287;0,11758694983071713
83000,0;0,07433333333333333;0,11758694983071713
84000,0;0,07280000000000002;0,11758694983071713
85000,0;0,05758620689655172;0,11758694983071713
86000,0;0,03805555555555555;0,11758694983071713
87000,0;0,08;0,11758694983071713
88000,0;0,09895833333333333;0,11758694983071713
89000,0;0,13166666666666665;0,11758694983071713
90000,0;0,1438235294117647;0,11758694983071713
91000,0;0,053;0,11758694983071713
92000,0;0,06523809523809523;0,11758694983071713
93000,0;0,12052631578947369;0,11758694983071713
94000,0;0,14821428571428572;0,11758694983071713
95000,0;0,11269230769230766;0,11758694983071713
96000,0;0,14874999999999997;0,11758694983071713
97000,0;0,11555555555555554;0,11758694983071713
98000,0;0,10411764705882352;0,11758694983071713
99000,0;0,12416666666666665;0,11758694983071713
