X;Y;M
0,0;24,5;0,0
1000,0;24,5;0,9143657023442207
2000,0;12,5;1,7952417243204855
3000,0;6,25;2,6438546634359787
5000,0;21,5;4,2489747009407965
6000,0;19,7;5,007716888250258
7000,0;19,3;5,7386692828438175
8000,0;14,1;6,442849717382037
9000,0;2,8333333333333335;7,121238745250484
10000,0;4,25;7,774781005955426
11000,0;5,5;8,404386540510377
12000,0;8,625;9,01093205864511
13000,0;11,333333333333334;9,595262159601715
14000,0;8,0;10,15819050821761
15000,0;40,5;10,700500967933172
16000,0;21,0;11,222948692301694
17000,0;12,875;11,726261176521545
18000,0;7,666666666666667;12,211139270454762
19000,0;9,8;12,678258154542712
20000,0;34,625;13,128268279977712
21000,0;28,25;13,561796274439814
22000,0;10,045454545454545;13,979445814659954
23000,0;6,166666666666667;14,381798467024462
24000,0;12,833333333333334;14,769414497391509
25000,0;12,583333333333334;15,142833651247106
26000,0;9,3125;15,502575905286978
27000,0;6,0;15,84914219147093
28000,0;10,833333333333334;16,183015094557884
29000,0;18,541666666666668;16,504659524092915
30000,0;16,944444444444443;16,814523361781987
31000,0;10,428571428571429;17,113038085155868
32000,0;20,555555555555557;17,400619368391638
33000,0;22,40909090909091;17,677667661128446
34000,0;22,214285714285715;17,944568746083444
35000,0;12,583333333333334;18,201694276244464
36000,0;15,11111111111111;18,44940229238734
37000,0;23,583333333333332;18,688037721638633
38000,0;30,916666666666668;18,917932857777874
39000,0;28,954545454545453;19,139407823948233
40000,0;24,666666666666668;19,352771018419883
41000,0;16,166666666666668;19,55831954402674
42000,0;7,0;19,75633962187464
43000,0;11,416666666666666;19,94710698989697
44000,0;11,615384615384615;20,13088728681271
45000,0;10,055555555555555;20,307936422021644
46000,0;15,411764705882353;20,47850093195169
47000,0;15,272727272727273;20,642818323354614
48000,0;16,583333333333332;20,80111740402818
49000,0;21,153846153846153;20,953618601425166
50000,0;13,090909090909092;21,100534269593023
51000,0;8,8125;21,242068984871494
52000,0;9,2;21,378419830759967
53000,0;12,625;21,509776672351254
54000,0;17,785714285714285;21,63632242071392
55000,0;30,77777777777778;21,75823328759128
56000,0;43,083333333333336;21,875679030771813
57000,0;21,5;21,98882319047256
58000,0;15,375;22,097823317064705
59000,0;15,181818181818182;22,202831190458507
60000,0;22,107142857142858;22,303993031452954
61000,0;22,88888888888889;22,40144970534451
62000,0;15,642857142857142;22,495336918078472
63000,0;20,6875;22,58578540521606
64000,0;31,571428571428573;22,67292111398036
65000,0;23,5;22,756865378634643
66000,0;22,291666666666668;22,83773508943723
67000,0;16,875;22,915642855408247
68000,0;7,375;22,990697161134786
69000,0;14,75;23,063002517832967
70000,0;15,444444444444445;23,132659608877155
71000,0;2,0;23,199765429998976
72000,0;2,5833333333333335;23,264413424351446
73000,0;10,785714285714286;23,32669361262617
74000,0;25,807692307692307;23,386692718404873
75000,0;29,083333333333332;23,4444942889198
76000,0;24,88888888888889;23,5001788113911
77000,0;27,90909090909091;23,553823825103233
78000,0;24,357142857142858;23,605504029376487
79000,0;26,25;23,655291387583862
80000,0;24,125;23,703255227358227
81000,0;27,857142857142858;23,749462337129337
82000,0;39,611111111111114;23,793977059124966
83000,0;58,25;23,836861378965878
84000,0;53,6;23,878175011979202
85000,0;15,083333333333334;23,917975486350525
86000,0;22,142857142857142;23,95631822323041
87000,0;16,45;23,99325661390697
88000,0;21,125;24,02884209415186
89000,0;20,90909090909091;24,06312421584328
90000,0;27,055555555555557;24,09615071596575
91000,0;36,666666666666664;24,12796758308258
92000,0;33,6875;24,158619121373846
93000,0;32,15;24,188148012328792
94000,0;16,0625;24,21659537417873
95000,0;8,333333333333334;24,244000819153158
96000,0;7,25;24,270402508638742
98000,0;34,25;24,32034032936236
99000,0;63,4;24,343945997748513
