X;Y;M
0,0;24,5;0,0
1000,0;24,5;0,46369796753251824
2000,0;12,5;0,9272537146474868
3000,0;6,25;1,3905250209273563
5000,0;21,5;2,3156454293115996
6000,0;19,7;2,777210090580874
7000,0;19,3;3,2379214293448517
8000,0;14,1;3,697637225185982
9000,0;2,8333333333333335;4,156215257686715
10000,0;4,25;4,613513306429503
11000,0;5,5;5,069389150996795
12000,0;8,625;5,523700570971042
13000,0;11,333333333333334;5,976305345934694
14000,0;8,0;6,427061255470201
15000,0;40,5;6,8758260791600145
16000,0;21,0;7,322457596586584
17000,0;12,875;7,76681358733236
18000,0;7,666666666666667;8,208751830979795
19000,0;9,8;8,648130107111335
20000,0;34,625;9,084806195309437
21000,0;28,25;9,518637875156545
22000,0;10,045454545454545;9,949482926235113
23000,0;6,166666666666667;10,37719912812759
24000,0;12,833333333333334;10,801644260416426
25000,0;12,583333333333334;11,222676102684073
26000,0;9,3125;11,64015243451298
27000,0;6,0;12,053931035485602
28000,0;10,833333333333334;12,463869685184381
29000,0;18,541666666666668;12,869826163191773
30000,0;16,944444444444443;13,271658249090226
31000,0;10,428571428571429;13,669223722462197
32000,0;20,555555555555557;14,06238036289013
33000,0;22,40909090909091;14,450985949956472
34000,0;22,214285714285715;14,834898263243682
35000,0;12,583333333333334;15,21397508233421
36000,0;15,11111111111111;15,588074186810498
37000,0;23,583333333333332;15,957053356255
38000,0;30,916666666666668;16,32077037025017
39000,0;28,954545454545453;16,67908300837846
40000,0;24,666666666666668;17,031849050222313
41000,0;16,166666666666668;17,378926275364183
42000,0;7,0;17,72017246338652
43000,0;11,416666666666666;18,05544539387178
44000,0;11,615384615384615;18,3846028464024
45000,0;10,055555555555555;18,707502600560847
46000,0;15,411764705882353;19,024002435929557
47000,0;15,272727272727273;19,333960132090994
48000,0;16,583333333333332;19,637233468627596
49000,0;21,153846153846153;19,93368022512182
50000,0;13,090909090909092;20,223158181156116
51000,0;8,8125;20,50552511631293
52000,0;9,2;20,780638810174718
53000,0;12,625;21,04835704232393
54000,0;17,785714285714285;21,30853759234301
55000,0;30,77777777777778;21,56103823981442
56000,0;43,083333333333336;21,8057167643206
57000,0;21,5;22,042430945444
58000,0;15,375;22,27103856276708
59000,0;15,181818181818182;22,491397395872287
60000,0;22,107142857142858;22,703365224342065
61000,0;22,88888888888889;22,90679982775887
62000,0;15,642857142857142;23,101558985705154
63000,0;20,6875;23,28750047776336
64000,0;31,571428571428573;23,464482083515943
65000,0;23,5;23,632361582545354
66000,0;22,291666666666668;23,790996754434044
67000,0;16,875;23,940245378764466
68000,0;7,375;24,079965235119058
69000,0;14,75;24,21001410308029
70000,0;15,444444444444445;24,330249762230597
71000,0;2,0;24,44052999215243
72000,0;2,5833333333333335;24,540712572428248
73000,0;10,785714285714286;24,630655282640497
74000,0;25,807692307692307;24,710215902371626
75000,0;29,083333333333332;24,77925221120409
76000,0;24,88888888888889;24,83762198872033
77000,0;27,90909090909091;24,885183014502807
78000,0;24,357142857142858;24,92179306813397
79000,0;26,25;24,94730992919626
80000,0;24,125;24,961591377272136
81000,0;27,857142857142858;24,96484375
82000,0;39,611111111111114;24,96484375
83000,0;58,25;24,96484375
84000,0;53,6;24,96484375
85000,0;15,083333333333334;24,96484375
86000,0;22,142857142857142;24,96484375
87000,0;16,45;24,96484375
88000,0;21,125;24,96484375
89000,0;20,90909090909091;24,96484375
90000,0;27,055555555555557;24,96484375
91000,0;36,666666666666664;24,96484375
92000,0;33,6875;24,96484375
93000,0;32,15;24,96484375
94000,0;16,0625;24,96484375
95000,0;8,333333333333334;24,96484375
96000,0;7,25;24,96484375
98000,0;34,25;24,96484375
99000,0;63,4;24,96484375
