X;Y;M
2000,0;53,56499999999998;19,227166655392313
3000,0;52,20549999999999;28,068306645869168
4000,0;39,69406249999999;36,431434074472385
5000,0;33,43562499999999;44,34239357317878
6000,0;32,75194444444443;51,825632436206035
7000,0;67,86375;58,90427616965939
8000,0;122,16211538461538;65,60019995644713
9000,0;84,3218;71,9340962573133
10000,0;83,79125;77,92553875689592
11000,0;103,65645161290323;83,59304285242331
12000,0;98,32249999999999;88,95412287197745
13000,0;119,85102564102567;94,02534619914609
14000,0;90,77416666666667;98,82238447132589
15000,0;53,772285714285715;103,36006200989436
16000,0;62,984;107,65240163191544
17000,0;94,15609375000001;111,71266798495039
18000,0;98,31687500000002;115,55340853889224
19000,0;116,55088235294116;119,18649236150088
20000,0;119,37132653061222;122,62314679746737
21000,0;88,9110975609756;125,8739921643568
22000,0;125,58034883720929;128,9490745726509
23000,0;135,8720930232558;131,85789697131446
24000,0;150,56722222222223;134,6094485148261
25000,0;118,72956521739128;137,21223234242575
26000,0;108,29955357142856;139,67429185542636
27000,0;145,58322033898304;142,0032355737939
28000,0;136,62025423728812;144,20626064881048
29000,0;156,18047169811322;146,29017510448222
30000,0;132,2109649122807;148,26141887642376
31000,0;122,6105357142857;150,12608371323725
32000,0;142,37508928571427;151,88993200188605
33000,0;140,3806779661017;153,55841457524002
34000,0;127,22801587301588;155,1366875568231
35000,0;117,28262295081967;156,6296282948182
36000,0;128,23026315789474;158,04185043457113
37000,0;120,36058823529414;159,3777181761712
38000,0;101,82784482758623;160,6413597611699
39000,0;95,09773437499999;161,836680230115
40000,0;128,81406249999998;162,9673734903251
41000,0;160,42723214285712;164,03693373119734
42000,0;158,33950000000002;165,04866622232598
43000,0;147,02562499999996;166,0056975278003
44000,0;124,11313559322032;166,9109851682477
45000,0;130,69447368421052;167,76732676048087
46000,0;169,36122807017543;168,57736866299265
47000,0;180,98821428571432;169,3436141540166
48000,0;186,84361111111116;170,0684311674253
49000,0;223,06500000000003;170,75405961037342
50000,0;244,89755319148935;171,40261828529836
51000,0;179,63594339622637;172,0161114376708
52000,0;131,34573770491804;172,59643494972835
53000,0;142,21925000000002;173,14538219933414
54000,0;196,67037735849058;173,66464960206494
55000,0;206,92035714285717;174,1558418536564
56000,0;227,12543103448274;174,62047688900552
57000,0;256,2592592592593;175,05999057305576
58000,0;229,62480000000002;175,47574113806056
59000,0;231,9644444444444;175,86901338093801
60000,0;214,63084615384616;176,2410226336882
61000,0;241,60365079365081;176,59291851914193
62000,0;281,49140350877195;176,92578850364856
63000,0;242,12653061224486;177,24066125768076
64000,0;177,5666304347826;177,53850983474246
65000,0;167,34965909090909;177,8202546784027
66000,0;155,9004;178,08676646674903
67000,0;186,6210606060606;178,33886880305027
68000,0;230,41087301587302;178,57734076094334
69000,0;219,30105263157893;178,8029192920102
70000,0;201,0425438596491;179,01630150318448
71000,0;212,06377358490565;179,218146811026
72000,0;204,94453703703698;179,40907897952036
73000,0;179,8858163265306;179,5896880477014
74000,0;157,12249999999997;179,76053215305276
75000,0;181,24153846153845;179,92213925632433
76000,0;183,61631578947365;180,0750087730929
77000,0;244,71012820512826;180,2196131171098
78000,0;222,00013888888893;180,3563991602044
79000,0;201,81384615384619;180,48578961325535
80000,0;257,1582051282051;180,60818433249693
81000,0;279,03075757575755;180,72396155519763
82000,0;289,2744117647058;180,83347906852944
83000,0;257,97935897435895;180,9370753152402
84000,0;231,63074468085102;181,03507043954548
85000,0;198,0086363636363;181,12776727647258
86000,0;210,80177419354837;181,21545228771373
87000,0;176,42209677419356;181,29839644688082
88000,0;218,00486486486486;181,37685607689681
89000,0;267,9109090909091;181,4510736421126
90000,0;233,14089743589741;181,521278497596
91000,0;278,1303658536586;181,58768759790965
92000,0;279,63047619047614;181,65050616756696
93000,0;264,4630357142857;181,70992833523908
94000,0;255,7311111111111;181,76613773367197
95000,0;207,87085714285712;181,8193080671681
96000,0;246,31732142857143;181,86960364838592
97000,0;172,63999999999996;181,91717990611664
98000,0;219,13359375;181,96218386560682
99000,0;274,6327586206897;182,0047546029114
