X;Y;M
2000,0;28,89875;11,482919800885567
3000,0;27,100714285714282;16,755827073700715
4000,0;23,046499999999998;21,739132073506614
5000,0;23,920666666666666;26,44874053734598
6000,0;28,550937500000003;30,899684616332
7000,0;33,07833333333333;35,10617085534101
8000,0;52,014444444444436;39,08162553753132
9000,0;53,531190476190474;42,83873753841882
10000,0;60,08914634146341;46,38949882629131
11000,0;52,7590909090909;49,74524273823105
12000,0;45,45489130434783;52,9166801539149
13000,0;71,3229;55,91393368265203
14000,0;62,76673913043479;58,7465699727773
15000,0;88,15382352941177;61,423630246525754
16000,0;104,62922413793103;63,95365915784967
17000,0;70,02982456140352;66,34473206528632
18000,0;74,953203125;68,60448080692652
19000,0;70,09476923076923;70,7401180597524
20000,0;59,73023437500001;72,75846036109485
21000,0;78,27697183098593;74,66594986569024
22000,0;86,31301282051282;76,46867490778118
23000,0;89,53430379746837;78,17238943389135
24000,0;99,53987500000001;79,78253136829977
25000,0;88,49081395348836;81,30423996983387
26000,0;62,49867469879517;82,74237223538081
27000,0;63,403924050632924;84,10151840247357
28000,0;75,695;85,38601660043341
29000,0;79,22352040816327;86,59996669683201
30000,0;88,83042056074768;87,74724338346874
31000,0;103,14460000000001;88,83150854363059
32000,0;108,98908653846154;89,8562229401091
33000,0;100,32374999999999;90,82465726127973
34000,0;84,47147959183674;91,73990256050091
35000,0;74,59960396039604;92,6048801221531
36000,0;76,25758620689656;93,42235078580843
37000,0;77,54274774774775;94,19492375829188
38000,0;74,95028037383177;94,92506494176013
39000,0;80,39158415841584;95,61510480438015
40000,0;83,12999999999998;96,26724581872874
41000,0;84,92132000000001;96,88356949165517
42000,0;86,1059328358209;97,46604300804476
43000,0;91,28213114754098;98,01652550968927
44000,0;105,24184466019418;98,53677402930455
45000,0;93,0597033898305;99,02844909863616
46000,0;81,87535433070867;99,49312004855254
47000,0;89,2831007751938;99,93227001804303
48000,0;92,99453125;100,34730068810791
49000,0;99,1255357142857;100,73953675565078
50000,0;97,13530172413795;101,11023016165238
51000,0;87,99851694915255;101,46056408712207
52000,0;103,06630841121495;101,7916567295805
53000,0;90,97421052631579;102,10456487212805
54000,0;83,79218487394958;102,40028725649016
55000,0;96,53282258064516;102,67976777080601
56000,0;114,31590163934423;102,94389846233531
57000,0;114,27576271186439;103,193522384699
58000,0;93,18327067669173;103,42943628874193
59000,0;92,45314814814814;103,652393165606
60000,0;98,02047619047619;103,86310465013108
61000,0;88,54096153846154;104,06224329225435
62000,0;77,42457236842105;104,25044470365857
63000,0;77,9835197368421;104,42830958652053
64000,0;90,5090705128205;104,5964056508351
65000,0;91,41838414634147;104,7552694264348
66000,0;94,57642857142858;104,90540797548826
67000,0;93,76629629629629;105,04730051094381
68000,0;85,6899315068493;105,1813999260836
69000,0;126,38203252032521;105,30813424007056
70000,0;131,681375;105,42790796410213
71000,0;93,90045161290323;105,54110339253097
72000,0;97,7003703703704;105,648081823074
73000,0;101,14655172413794;105,7491847100041
74000,0;92,82210144927535;105,84473475400567
75000,0;91,88925925925925;105,93503693217207
76000,0;93,02067375886526;106,0203794714331
77000,0;96,62805555555555;106,10103476851906
78000,0;96,8187401574803;106,17726025939797
79000,0;100,88775862068967;106,24929924096091
80000,0;99,66650862068964;106,3173816475783
81000,0;101,336796875;106,38172478500545
82000,0;100,54872483221477;106,4425340239801
83000,0;100,3030078125;106,50000345572586
84000,0;112,50086956521741;106,55431651145344
85000,0;102,73735294117648;106,60564654783721
86000,0;86,47829365079365;106,65415740033603
87000,0;105,16664122137406;106,70000390612394
88000,0;129,2404779411765;106,74333239830024
89000,0;142,87378787878788;106,78428117295618
90000,0;145,60911016949152;106,82298093058913
91000,0;137,77373076923075;106,85955519327295
92000,0;154,29820422535207;106,89412069891655
93000,0;163,42207692307693;106,92678777386827
94000,0;164,26038461538465;106,95766068505623
95000,0;170,74983870967742;106,98683797278792
96000,0;167,89039823008846;107,0144127652717
97000,0;152,52322222222222;107,04047307586384
98000,0;132,21054455445545;107,06510208398993
99000,0;105,72715596330274;107,08837840063744
