X;Y;M
0,0;137,2125;0,0
1000,0;136,31166666666667;42,02231475013123
2000,0;123,4123913043478;77,7844487096264
3000,0;106,21902173913041;108,21899837547711
4000,0;131,94450819672133;134,11962875766386
5000,0;152,48741666666663;156,161770388147
6000,0;195,415;174,9202330390185
7000,0;242,14402777777775;190,88419547620333
8000,0;188,76831168831166;204,4699621479732
9000,0;144,77538461538458;216,03181947418724
10000,0;180,8577536231884;225,87127484401185
11000,0;216,93293750000004;234,24491925452216
12000,0;189,35044444444446;241,371118630222
13000,0;240,6209793814433;247,4357083181343
14000,0;238,3086956521739;252,59683925816213
15000,0;201,22473404255317;256,9891022060093
16000,0;268,56739361702125;260,7270375591718
17000,0;305,35405063291137;263,9081223144163
18000,0;275,7449456521739;266,6153120499177
19000,0;276,6645909090909;268,91920422126617
20000,0;315,20705607476634;270,87987918526824
21000,0;243,10513157894735;272,54846696132483
22000,0;234,58165384615387;273,96848058802124
23000,0;310,5290234375;275,1769508458874
24000,0;334,28659999999996;276,2053919373611
25000,0;325,64500000000004;277,08062330672817
26000,0;319,34746710526315;277,82546903126695
27000,0;309,7362427745665;278,4593530221537
28000,0;281,43168478260867;278,9988055566384
29000,0;243,3796448087431;279,4578943507171
30000,0;261,90948087431696;279,8485914137124
31000,0;318,9407714285714;280,1810852515103
32000,0;360,5186413043478;280,4640465600136
33000,0;344,7790201005026;280,70485433750565
34000,0;332,58186893203884;280,9097883124274
35000,0;339,49452879581145;281,08419270465527
36000,0;326,2150264550264;281,2326155908067
37000,0;308,99325980392155;281,3589275079098
38000,0;341,4894871794872;281,4664223883556
39000,0;365,0961621621622;281,5579034582901
40000,0;342,7435567010309;281,63575633948443
41000,0;363,1529881656804;281,7020112610175
42000,0;360,8365131578947;281,75839600311053
43000,0;296,54475308641975;281,80638095377293
44000,0;275,8383333333333;281,8472174532335
45000,0;303,88089887640444;281,8819704260964
46000,0;326,91678160919537;281,9115461521934
47000,0;340,9427472527472;281,9367159003361
48000,0;289,49789189189187;281,9581360412816
49000,0;257,8533235294118;281,97636516441486
50000,0;239,41972392638033;281,9918786445106
51000,0;255,82466666666664;282,005081038445
52000,0;303,91306249999997;282,0163166351338
53000,0;261,2183540372671;282,02587843381843
54000,0;244,22456953642387;282,03401578483033
55000,0;262,6440119760479;282,0409408920904
56000,0;264,79777439024383;282,046834346913
57000,0;273,79971698113206;282,0518498374232
58000,0;283,8961144578313;282,05611815640015
59000,0;230,8973376623377;282,0597506120595
60000,0;225,7266847826087;282,06284193072344
61000,0;270,9403626943005;282,0654727270714
62000,0;281,58382530120485;282,0677116063899
63000,0;286,0587;282,0696169536461
64000,0;244,20336734693876;282,0712384560365
65000,0;219,03893103448277;282,0726183987181
66000,0;216,75383647798742;282,0737927675106
67000,0;254,03696969696972;282,07479218732664
68000,0;295,8856687898089;282,0756427208005
69000,0;266,5383742331288;282,0763665479435
70000,0;255,42499999999998;282,0769825445493
71000,0;305,7267763157895;282,077506774432
72000,0;293,71945736434105;282,07795290833496
73000,0;209,04929203539822;282,0783325804329
74000,0;244,62004032258068;282,0786556917253
75000,0;247,54931818181814;282,0789306682322
76000,0;233,55803418803413;282,0791646807262
77000,0;271,1878632478632;282,0793638317298
78000,0;344,38319327731085;282,079533314656
79000,0;327,17482905982905;282,0796775492405
80000,0;269,4662389380531;282,0798002967989
81000,0;288,5612105263158;282,0799047583131
82000,0;279,71005813953485;282,07999365790573
83000,0;276,9552604166667;282,08006931387945
84000,0;218,5931081081081;282,08013369917296
85000,0;170,9515196078431;282,08018849281063
86000,0;197,9029268292683;282,08023512368817
87000,0;246,5329473684211;282,0802748078345
88000,0;233,54669642857147;282,08030858012347
89000,0;297,2054700854701;282,0803373212609
90000,0;325,7424528301887;282,0803617807514
91000,0;234,93806722689075;282,0803825964437
92000,0;230,2504;282,08040031116457
93000,0;285,8840760869565;282,08041538687434
94000,0;288,2555813953489;282,0804282167138
95000,0;251,6350892857143;282,08043913525654
96000,0;250,05329896907216;282,08044842723365
97000,0;171,09266666666664;282,08045633495914
98000,0;157,0771212121212;282,0804630646488
99000,0;177,8323780487805;282,080468791798
