X;Y;M
0,0;11,333333333333334;0,0
1000,0;13,05;4,395262863293727
2000,0;25,5;8,461940967711266
3000,0;27,208333333333332;12,2245989290956
4000,0;17,931818181818183;15,70596494107226
5000,0;14,763157894736842;18,927068063846463
6000,0;8,25;21,907365249448812
7000,0;13,807692307692308;24,66485887072084
8000,0;28,714285714285715;27,21620546396977
9000,0;31,975;29,5768163421484
10000,0;41,61764705882353;31,760950686310224
11000,0;77,05;33,78180167765529
12000,0;87,61764705882354;35,65157619044402
13000,0;38,59090909090909;37,38156852716124
14000,0;29,678571428571427;38,982228641324674
15000,0;45,4;40,46322526003542
16000,0;42,04;41,833504287559634
17000,0;54,785714285714285;43,101342842726126
18000,0;60,80555555555556;44,274399256550765
19000,0;41,883720930232556;45,35975933209636
20000,0;26,234375;46,363979145999046
21000,0;23,29310344827586;47,293124650202174
22000,0;25,766666666666666;48,1528083131104
23000,0;28,3125;48,94822302149362
24000,0;38,24418604651163;49,684173447923776
25000,0;42,04255319148936;50,365105073218544
26000,0;42,17391304347826;50,99513103920059
27000,0;34,75471698113208;51,57805699397584
28000,0;25,107843137254903;52,117404079807415
29000,0;32,38461538461539;52,61643020244277
30000,0;36,46938775510204;53,07814971037064
31000,0;42,125;53,50535160287943
32000,0;64,26041666666667;53,90061637690238
33000,0;64,72058823529412;54,266331614411996
34000,0;46,76923076923077;54,60470640451902
35000,0;66,43023255813954;54,917784687391936
36000,0;66,92391304347827;55,20745760060056
37000,0;79,13265306122449;55,47547490246122
38000,0;76,9186046511628;55,723455541385974
39000,0;55,787234042553195;55,95289743507945
40000,0;53,049019607843135;56,165186518654345
41000,0;50,43617021276596;56,36160511632018
42000,0;51,81521739130435;56,54333968721442
43000,0;41,367924528301884;56,71148799216414
44000,0;36,53703703703704;56,867065724668976
45000,0;26,32608695652174;57,01101264615941
46000,0;45,52439024390244;57,14419826259027
47000,0;68,58888888888889;57,267427076658706
48000,0;50,174418604651166;57,38144344737241
49000,0;56,702127659574465;57,48693608632213
50000,0;57,758620689655174;57,58454221781811
51000,0;52,68;57,674851428019515
52000,0;71,69767441860465;57,75840922630739
53000,0;78,55434782608695;57,83572034041355
54000,0;57,883720930232556;57,90725176520938
55000,0;48,54347826086956;57,97343558357082
56000,0;68,47777777777777;58,03467157635863
57000,0;83,90217391304348;58,09132963727968
58000,0;84,75;58,14375200721586
59000,0;65,015625;58,192255341517324
60000,0;54,09493670886076;58,23713262274715
61000,0;52,32666666666667;58,27865493043145
62000,0;51,25735294117647;58,31707307850511
63000,0;58,836363636363636;58,352619130343825
64000,0;64,49107142857143;58,38550780053422
65000,0;67,25;58,415937751849235
66000,0;57,845454545454544;58,444092795263074
67000,0;42,62698412698413;58,47014300025449
68000,0;36,92727272727273;58,49424572210508
69000,0;63,11363636363637;58,516546552397905
70000,0;87,92682926829268;58,53718019845797
71000,0;68,90243902439025;58,55627129704675
72000,0;49,8780487804878;58,57393516722587
73000,0;34,14102564102564;58,59027850693748
74000,0;66,22368421052632;58,605400037509256
75000,0;78,04166666666667;58,61939109997679
76000,0;53,640625;58,632336206825656
77000,0;45,205882352941174;58,644313552485976
78000,0;49,01428571428571;58,65539548566287
79000,0;73,77777777777777;58,66564894635607
80000,0;101,23529411764706;58,675135870208514
81000,0;121,3076923076923;58,68391356262623
82000,0;104,25757575757575;58,6920350449295
83000,0;94,8625;58,69954937462612
84000,0;98,41176470588235;58,706501941741465
85000,0;72,39285714285714;58,712934742995195
86000,0;58,13793103448276;58,71888663548087
87000,0;55,833333333333336;58,724393571380766
88000,0;45,27777777777778;58,72948881513366
89000,0;88,48684210526316;58,73420314436744
90000,0;101,84848484848484;58,73856503581019
91000,0;63,044117647058826;58,74260083730279
92000,0;83,5;58,74633492695209
93000,0;85,39393939393939;58,74978986038588
94000,0;70,38333333333334;58,7529865069994
95000,0;66,51851851851852;58,75594417601603
96000,0;61,23529411764706;58,758680733124024
97000,0;71,25;58,76121270839347
98000,0;84,53703703703704;58,76355539612557
99000,0;91,5;58,76572294723728
