X;Y;M
0,0;11,333333333333334;0,0
1000,0;13,05;2,3393790497223836
2000,0;25,5;4,675463440492123
3000,0;27,208333333333332;7,004958513356574
4000,0;17,931818181818183;9,324569609363092
5000,0;14,763157894736842;11,631002069559031
6000,0;8,25;13,920961234991747
7000,0;13,807692307692308;16,191152446708596
8000,0;28,714285714285715;18,438281045756934
9000,0;31,975;20,659052373184117
10000,0;41,61764705882353;22,8501717700375
11000,0;77,05;25,008344577364436
12000,0;87,61764705882354;27,130276136212288
13000,0;38,59090909090909;29,2126717876284
14000,0;29,678571428571427;31,252236872660138
15000,0;45,4;33,24567673235485
16000,0;42,04;35,1896967077599
17000,0;54,785714285714285;37,08100213992263
18000,0;60,80555555555556;38,91629836989041
19000,0;41,883720930232556;40,69229073871059
20000,0;26,234375;42,40568458743052
21000,0;23,29310344827586;44,05318525709757
22000,0;25,766666666666666;45,63149808875907
23000,0;28,3125;47,1373284234624
24000,0;38,24418604651163;48,56738160225492
25000,0;42,04255319148936;49,918362966183956
26000,0;42,17391304347826;51,18697785629688
27000,0;34,75471698113208;52,36993161364106
28000,0;25,107843137254903;53,46392957926382
29000,0;32,38461538461539;54,46567709421254
30000,0;36,46938775510204;55,37187949953458
31000,0;42,125;56,17924213627728
32000,0;64,26041666666667;56,884470345488005
33000,0;64,72058823529412;57,4842694682141
34000,0;46,76923076923077;57,97534484550293
35000,0;66,43023255813954;58,35440181840186
36000,0;66,92391304347827;58,61814572795821
37000,0;79,13265306122449;58,76328191521937
38000,0;76,9186046511628;58,792549306062824
39000,0;55,787234042553195;58,792549306062824
40000,0;53,049019607843135;58,792549306062824
41000,0;50,43617021276596;58,792549306062824
42000,0;51,81521739130435;58,792549306062824
43000,0;41,367924528301884;58,792549306062824
44000,0;36,53703703703704;58,792549306062824
45000,0;26,32608695652174;58,792549306062824
46000,0;45,52439024390244;58,792549306062824
47000,0;68,58888888888889;58,792549306062824
48000,0;50,174418604651166;58,792549306062824
49000,0;56,702127659574465;58,792549306062824
50000,0;57,758620689655174;58,792549306062824
51000,0;52,68;58,792549306062824
52000,0;71,69767441860465;58,792549306062824
53000,0;78,55434782608695;58,792549306062824
54000,0;57,883720930232556;58,792549306062824
55000,0;48,54347826086956;58,792549306062824
56000,0;68,47777777777777;58,792549306062824
57000,0;83,90217391304348;58,792549306062824
58000,0;84,75;58,792549306062824
59000,0;65,015625;58,792549306062824
60000,0;54,09493670886076;58,792549306062824
61000,0;52,32666666666667;58,792549306062824
62000,0;51,25735294117647;58,792549306062824
63000,0;58,836363636363636;58,792549306062824
64000,0;64,49107142857143;58,792549306062824
65000,0;67,25;58,792549306062824
66000,0;57,845454545454544;58,792549306062824
67000,0;42,62698412698413;58,792549306062824
68000,0;36,92727272727273;58,792549306062824
69000,0;63,11363636363637;58,792549306062824
70000,0;87,92682926829268;58,792549306062824
71000,0;68,90243902439025;58,792549306062824
72000,0;49,8780487804878;58,792549306062824
73000,0;34,14102564102564;58,792549306062824
74000,0;66,22368421052632;58,792549306062824
75000,0;78,04166666666667;58,792549306062824
76000,0;53,640625;58,792549306062824
77000,0;45,205882352941174;58,792549306062824
78000,0;49,01428571428571;58,792549306062824
79000,0;73,77777777777777;58,792549306062824
80000,0;101,23529411764706;58,792549306062824
81000,0;121,3076923076923;58,792549306062824
82000,0;104,25757575757575;58,792549306062824
83000,0;94,8625;58,792549306062824
84000,0;98,41176470588235;58,792549306062824
85000,0;72,39285714285714;58,792549306062824
86000,0;58,13793103448276;58,792549306062824
87000,0;55,833333333333336;58,792549306062824
88000,0;45,27777777777778;58,792549306062824
89000,0;88,48684210526316;58,792549306062824
90000,0;101,84848484848484;58,792549306062824
91000,0;63,044117647058826;58,792549306062824
92000,0;83,5;58,792549306062824
93000,0;85,39393939393939;58,792549306062824
94000,0;70,38333333333334;58,792549306062824
95000,0;66,51851851851852;58,792549306062824
96000,0;61,23529411764706;58,792549306062824
97000,0;71,25;58,792549306062824
98000,0;84,53703703703704;58,792549306062824
99000,0;91,5;58,792549306062824
