X;Y;M
0,0;0,10833333333333299;0,0
1000,0;3,7964285714285695;1,0263175916232121
2000,0;3,0919444444444446;2,019664669120578
3000,0;3,7965909090909107;2,9811004122339284
4000,0;4,520312499999999;3,9116499744924034
5000,0;4,9573913043478255;4,812305576306616
6000,0;6,7802999999999995;5,684027562947017
7000,0;7,4116346153846155;6,527745428534716
8000,0;11,0646;7,344358807136484
9000,0;13,246439393939394;8,13473843202079
10000,0;19,541230769230765;8,89972706409768
11000,0;17,462054794520547;9,640140390532478
12000,0;15,428806818181817;10,356767894491433
13000,0;17,05884615384615;11,050373696946785
14000,0;16,45135294117647;11,721697371438756
15000,0;17,444588235294123;12,371454732663267
16000,0;15,566649484536084;13,000338599726243
17000,0;12,219174757281554;13,609019534878332
18000,0;14,83443925233645;14,198146558517687
19000,0;17,176810344827587;14,768347841223282
20000,0;14,41088;15,320231373556615
21000,0;15,106079136690648;15,854385614345954
22000,0;15,499489795918368;16,371380118144458
23000,0;18,523;16,871766142531133
24000,0;20,46996402877698;17,35607723590223
25000,0;17,169858156028372;17,824829806379803
26000,0;15,107260273972601;18,27852367244405
27000,0;14,261351351351351;18,717642595876526
28000,0;15,27090909090909;19,142654797582587
29000,0;17,406573033707865;19,55401345684294
30000,0;18,166263440860217;19,952157194526748
31000,0;19,55063218390805;20,33751054078147
32000,0;21,354039548022605;20,71048438769813
33000,0;18,3992972972973;21,07147642743473
34000,0;17,367443820224718;21,420871576264858
35000,0;19,080564516129034;21,759042385003738
36000,0;19,08239024390244;22,086349436249346
37000,0;16,8309375;22,403141728862092
38000,0;18,486208530805683;22,709757050093078
39000,0;21,580336787564768;23,006522335757726
40000,0;16,603770053475937;23,2937540188388
41000,0;16,37068720379147;23,57175836689053
42000,0;18,194021739130438;23,840831808603625
43000,0;19,60793577981652;24,10126124987933
44000,0;22,273266331658295;24,35332437974963
45000,0;20,78483412322275;24,597289966469713
46000,0;21,488755868544597;24,833418144098474
47000,0;24,063886363636364;25,061960689872567
48000,0;22,302172897196265;25,28316129266985
49000,0;24,32790816326531;25,49725581284836
50000,0;26,46706161137441;25,704472533738006
51000,0;28,70647887323944;25,905032405053053
52000,0;26,750518134715026;26,099149278484948
53000,0;19,58472361809045;26,28703013572674
54000,0;21,301432038834953;26,468875309172184
55000,0;20,309572072072072;26,644878695524884
56000,0;23,70527659574468;26,815227962545226
57000,0;25,87704326923077;26,980104749155547
58000,0;20,95509302325582;27,13968485911691
59000,0;24,989636363636365;27,294138448484038
60000,0;25,080239234449763;27,44363020703819
61000,0;19,706596638655462;27,588319533891536
62000,0;20,43375464684015;27,728360707450214
63000,0;23,03628514056225;27,863903049917326
64000,0;27,848652343750004;27,995091086511252
65000,0;29,20028517110266;28,122064699569066
66000,0;28,600843137254902;28,244959277699387
67000,0;28,11827715355805;28,363905860143664
68000,0;26,715065789473684;28,479031276499875
69000,0;31,74607317073171;28,59045828195755
70000,0;32,75768240343348;28,698305688188412
71000,0;29,93909433962264;28,802688490032097
72000,0;28,66909448818898;28,903717988112145
73000,0;29,397154811715485;29,00150190751288
74000,0;33,94447368421053;29,096144512643843
75000,0;33,14073333333334;29,18774671841417
76000,0;31,252936170212763;29,276406197835506
77000,0;31,138487394957984;29,362217486168127
78000,0;30,459004424778765;29,445272081721416
79000,0;32,15042253521127;29,52565854341609
80000,0;33,220889423076926;29,60346258521222
81000,0;34,40006912442396;29,678767167503782
82000,0;35,06600409836065;29,751652585577126
83000,0;34,28547727272728;29,82219655522771
84000,0;33,43879716981132;29,89047429562641
85000,0;33,86891509433963;29,95655860952374
86000,0;30,822713004484307;30,020519960877472
87000,0;33,86561440677966;30,082426549986522
88000,0;42,6195;30,142344386211125
89000,0;38,670511627906976;30,20033735835685
90000,0;34,14548076923077;30,25646730279757
91000,0;36,59828193832599;30,310794069409937
92000,0;40,32724358974359;30,363375585389726
93000,0;42,89965596330275;30,414267917018083
94000,0;39,93101485148515;30,46352532944351
95000,0;40,00198237885463;30,51120034454336
96000,0;45,3208133971292;30,55734379692654
97000,0;41,2890988372093;30,602004888137074
98000,0;37,221947368421056;30,645231239116473
99000,0;35,217623762376235;30,687068940980616
