X;Y;M
0,0;250,4162500000001;0,0
1000,0;917,4904166666666;248,01656752554035
2000,0;1820,1581818181824;494,81976868430354
3000,0;1871,3732222222218;739,1962371095124
4000,0;1471,3663934426231;979,9326064343894
5000,0;1105,6528333333333;1215,8155102921578
6000,0;1849,2712142857138;1445,6315823160398
7000,0;2481,896388888889;1668,1674561392585
8000,0;1977,614025974026;1882,209765395037
9000,0;1555,8435256410257;2086,545143716598
10000,0;2126,152826086957;2279,9602247371636
11000,0;2933,66125;2461,2416420899576
12000,0;2945,304777777778;2629,176029408202
13000,0;2958,927989690721;2782,55002032512
14000,0;2462,666847826087;2920,1502484739335
15000,0;2356,678404255319;3040,763347487867
16000,0;2560,133244680851;3143,175951000141
17000,0;2576,5167088607595;3226,1746926439814
18000,0;2703,8913043478256;3288,546206052608
19000,0;2761,178532110092;3329,0771248592455
20000,0;2759,654;3346,5540826971146
21000,0;2367,0018918918922;3347,185315771887
22000,0;2465,980625;3347,185315771887
23000,0;2385,4614843749996;3347,185315771887
24000,0;2845,6115771812083;3347,185315771887
25000,0;3193,926235294118;3347,185315771887
26000,0;2986,824470198675;3347,185315771887
27000,0;2797,0092690058477;3347,185315771887
28000,0;2271,072361111111;3347,185315771887
29000,0;2404,4884444444447;3347,185315771887
30000,0;2890,6772252747255;3347,185315771887
31000,0;3295,0926285714286;3347,185315771887
32000,0;3895,2582044198894;3347,185315771887
33000,0;3685,392358974359;3347,185315771887
34000,0;3603,993455882353;3347,185315771887
35000,0;3353,6278571428575;3347,185315771887
36000,0;3259,576989247312;3347,185315771887
37000,0;3374,7509750000004;3347,185315771887
38000,0;3355,605703125;3347,185315771887
39000,0;3624,2682417582423;3347,185315771887
40000,0;3492,0046875000003;3347,185315771887
41000,0;3707,7334226190483;3347,185315771887
42000,0;3254,025714285714;3347,185315771887
43000,0;2682,7858860759497;3347,185315771887
44000,0;3036,6763333333333;3347,185315771887
45000,0;3050,7768285714287;3347,185315771887
46000,0;4235,140355029585;3347,185315771887
47000,0;4372,383174157304;3347,185315771887
48000,0;3395,251519337016;3347,185315771887
49000,0;4066,9434036144576;3347,185315771887
50000,0;3789,762310126582;3347,185315771887
51000,0;3247,4513356164384;3347,185315771887
52000,0;3815,453630573248;3347,185315771887
53000,0;3773,9490822784815;3347,185315771887
54000,0;3093,310906040268;3347,185315771887
55000,0;3493,03393939394;3347,185315771887
56000,0;4024,3022670807454;3347,185315771887
57000,0;3835,3562101910825;3347,185315771887
58000,0;4227,288734939759;3347,185315771887
59000,0;3432,000751633987;3347,185315771887
60000,0;3096,491016483517;3347,185315771887
61000,0;3598,355236842106;3347,185315771887
62000,0;3606,786925465839;3347,185315771887
63000,0;4065,648390410959;3347,185315771887
64000,0;3559,739;3347,185315771887
65000,0;3272,3861347517736;3347,185315771887
66000,0;3270,941483870967;3347,185315771887
67000,0;3426,6913125000005;3347,185315771887
68000,0;3665,3902000000003;3347,185315771887
69000,0;3492,6282704402515;3347,185315771887
70000,0;3604,2499374999998;3347,185315771887
71000,0;4058,9255033557047;3347,185315771887
72000,0;3474,488515625;3347,185315771887
73000,0;2508,372727272727;3347,185315771887
74000,0;3844,7959016393443;3347,185315771887
75000,0;4154,283702290077;3347,185315771887
76000,0;3437,911478260869;3347,185315771887
77000,0;3686,0223913043474;3347,185315771887
78000,0;5355,964406779662;3347,185315771887
79000,0;4996,009869565218;3347,185315771887
80000,0;3517,6506422018347;3347,185315771887
81000,0;4456,943548387097;3347,185315771887
82000,0;4950,1755232558135;3347,185315771887
83000,0;4752,558541666666;3347,185315771887
84000,0;4019,5810909090906;3347,185315771887
85000,0;3204,2261386138616;3347,185315771887
86000,0;3489,822926829269;3347,185315771887
87000,0;3859,2184574468088;3347,185315771887
88000,0;3539,2676818181826;3347,185315771887
89000,0;4132,910603448277;3347,185315771887
90000,0;5091,393952380952;3347,185315771887
91000,0;3830,7681896551717;3347,185315771887
92000,0;3286,5326422764224;3347,185315771887
93000,0;4766,155217391304;3347,185315771887
94000,0;4648,693470588235;3347,185315771887
95000,0;3264,878545454546;3347,185315771887
96000,0;3107,1079166666664;3347,185315771887
97000,0;2133,1792696629213;3347,185315771887
98000,0;2713,552244897959;3347,185315771887
99000,0;2754,047012195122;3347,185315771887
