X;Y;M
2000,0;53,56499999999998;9,896817346510854
3000,0;52,20549999999999;14,83715295936471
4000,0;39,69406249999999;19,76780089973668
5000,0;33,43562499999999;24,68553194346613
6000,0;32,75194444444443;29,58711686639244
7000,0;67,86375;34,46932644435497
8000,0;122,16211538461538;39,3289314531931
9000,0;84,3218;44,1627026687462
10000,0;83,79125;48,967410866853626
11000,0;103,65645161290323;53,73982682335479
12000,0;98,32249999999999;58,47672131408901
13000,0;119,85102564102567;63,17486511489569
14000,0;90,77416666666667;67,83102900161418
15000,0;53,772285714285715;72,44198375008389
16000,0;62,984;77,00450013614415
17000,0;94,15609375000001;81,51534893563435
18000,0;98,31687500000002;85,97130092439384
19000,0;116,55088235294116;90,36912687826202
20000,0;119,37132653061222;94,70559757307826
21000,0;88,9110975609756;98,97748378468194
22000,0;125,58034883720929;103,18155628891238
23000,0;135,8720930232558;107,31458586160896
24000,0;150,56722222222223;111,3733432786111
25000,0;118,72956521739128;115,35459931575814
26000,0;108,29955357142856;119,25512474888944
27000,0;145,58322033898304;123,0716903538444
28000,0;136,62025423728812;126,80106690646237
29000,0;156,18047169811322;130,44002518258273
30000,0;132,2109649122807;133,98533595804489
31000,0;122,6105357142857;137,43377000868813
32000,0;142,37508928571427;140,78209811035188
33000,0;140,3806779661017;144,0270910388755
34000,0;127,22801587301588;147,16551957009838
35000,0;117,28262295081967;150,1941544798599
36000,0;128,23026315789474;153,1097665439993
37000,0;120,36058823529414;155,90912653835616
38000,0;101,82784482758623;158,5890052387697
39000,0;95,09773437499999;161,14617342107934
40000,0;128,81406249999998;163,57740186112446
41000,0;160,42723214285712;165,8794613347444
42000,0;158,33950000000002;168,04912261777864
43000,0;147,02562499999996;170,08315648606634
44000,0;124,11313559322032;171,97833371544706
45000,0;130,69447368421052;173,73142508176008
46000,0;169,36122807017543;175,33920136084478
47000,0;180,98821428571432;176,79843332854057
48000,0;186,84361111111116;178,1058917606868
49000,0;223,06500000000003;179,25834743312282
50000,0;244,89755319148935;180,25257112168802
51000,0;179,63594339622637;181,0853336022218
52000,0;131,34573770491804;181,75340565056348
53000,0;142,21925000000002;182,25355804255244
54000,0;196,67037735849058;182,58256155402808
55000,0;206,92035714285717;182,73718696082972
56000,0;227,12543103448274;182,74955616087163
57000,0;256,2592592592593;182,74955616087163
58000,0;229,62480000000002;182,74955616087163
59000,0;231,9644444444444;182,74955616087163
60000,0;214,63084615384616;182,74955616087163
61000,0;241,60365079365081;182,74955616087163
62000,0;281,49140350877195;182,74955616087163
63000,0;242,12653061224486;182,74955616087163
64000,0;177,5666304347826;182,74955616087163
65000,0;167,34965909090909;182,74955616087163
66000,0;155,9004;182,74955616087163
67000,0;186,6210606060606;182,74955616087163
68000,0;230,41087301587302;182,74955616087163
69000,0;219,30105263157893;182,74955616087163
70000,0;201,0425438596491;182,74955616087163
71000,0;212,06377358490565;182,74955616087163
72000,0;204,94453703703698;182,74955616087163
73000,0;179,8858163265306;182,74955616087163
74000,0;157,12249999999997;182,74955616087163
75000,0;181,24153846153845;182,74955616087163
76000,0;183,61631578947365;182,74955616087163
77000,0;244,71012820512826;182,74955616087163
78000,0;222,00013888888893;182,74955616087163
79000,0;201,81384615384619;182,74955616087163
80000,0;257,1582051282051;182,74955616087163
81000,0;279,03075757575755;182,74955616087163
82000,0;289,2744117647058;182,74955616087163
83000,0;257,97935897435895;182,74955616087163
84000,0;231,63074468085102;182,74955616087163
85000,0;198,0086363636363;182,74955616087163
86000,0;210,80177419354837;182,74955616087163
87000,0;176,42209677419356;182,74955616087163
88000,0;218,00486486486486;182,74955616087163
89000,0;267,9109090909091;182,74955616087163
90000,0;233,14089743589741;182,74955616087163
91000,0;278,1303658536586;182,74955616087163
92000,0;279,63047619047614;182,74955616087163
93000,0;264,4630357142857;182,74955616087163
94000,0;255,7311111111111;182,74955616087163
95000,0;207,87085714285712;182,74955616087163
96000,0;246,31732142857143;182,74955616087163
97000,0;172,63999999999996;182,74955616087163
98000,0;219,13359375;182,74955616087163
99000,0;274,6327586206897;182,74955616087163
