X;Y;M
1000,0;0,07250000000000002;0,04626685957629594
2000,0;0,12800000000000003;0,07432912843793849
3000,0;0,13142857142857145;0,09134975488362383
4000,0;0,08142857142857143;0,10167328667044766
5000,0;0,1110714285714286;0,10793482521567425
6000,0;0,13533333333333336;0,11173264032032663
7000,0;0,10250000000000001;0,11403613162121803
8000,0;0,09785714285714284;0,11543326971959
9000,0;0,09736842105263159;0,11628067681210523
10000,0;0,11725000000000001;0,11679465519497363
11000,0;0,15333333333333335;0,11710639884261285
12000,0;0,1259375;0,11729548092287669
13000,0;0,142;0,11741016500175894
14000,0;0,14911764705882355;0,11747972441178194
15000,0;0,08236842105263158;0,1175219143266324
16000,0;0,06763157894736843;0,11754750380351987
17000,0;0,10200000000000002;0,11756302460581813
18000,0;0,12125000000000001;0,11757243844827538
19000,0;0,0896551724137931;0,1175781482323514
20000,0;0,061724137931034484;0,11758161139145383
21000,0;0,08937500000000002;0,11758371190362893
22000,0;0,09249999999999999;0,11758498592866422
23000,0;0,08113636363636362;0,11758575866390937
24000,0;0,10300000000000001;0,11758622735152739
25000,0;0,09483870967741936;0,11758651162493755
26000,0;0,11267857142857145;0,11758668404547655
27000,0;0,10103448275862073;0,11758678862381983
28000,0;0,06651515151515153;0,11758685205379135
29000,0;0,10864864864864866;0,11758689052601384
30000,0;0,1403448275862069;0,11758691386059632
31000,0;0,12965517241379312;0,11758692801373602
32000,0;0,11134146341463416;0,11758693659804918
33000,0;0,11600000000000002;0,11758694180469832
34000,0;0,12046875000000001;0,11758694496269065
35000,0;0,09907407407407408;0,11758694687810982
36000,0;0,14465517241379308;0,11758694803987027
37000,0;0,127;0,1175869487445136
38000,0;0,09451612903225806;0,11758694917190139
39000,0;0,10822580645161291;0,11758694943112519
40000,0;0,09783333333333334;0,11758694958835236
41000,0;0,09982142857142859;0,11758694968371547
42000,0;0,14725806451612908;0,11758694974155612
43000,0;0,14596774193548387;0,11758694977663824
44000,0;0,11285714285714288;0,11758694979791663
45000,0;0,12442857142857144;0,11758694981082263
46000,0;0,16680555555555554;0,1175869498186505
47000,0;0,14684210526315788;0,11758694982339835
48000,0;0,100625;0,11758694982627807
49000,0;0,09947368421052631;0,1175869498280247
50000,0;0,08907894736842108;0,11758694982908409
51000,0;0,08923076923076924;0,11758694982972664
52000,0;0,08777777777777779;0,11758694983011636
53000,0;0,09866666666666667;0,11758694983035274
54000,0;0,10450000000000001;0,11758694983049613
55000,0;0,11645161290322582;0,11758694983058308
56000,0;0,12500000000000003;0,11758694983063582
57000,0;0,10119047619047619;0,11758694983066782
58000,0;0,11016666666666666;0,11758694983068722
59000,0;0,10500000000000001;0,11758694983069898
60000,0;0,1273170731707317;0,11758694983070613
61000,0;0,13796875;0,11758694983071045
62000,0;0,09157894736842104;0,11758694983071308
63000,0;0,09624999999999997;0,11758694983071467
64000,0;0,12642857142857142;0,11758694983071565
65000,0;0,15196428571428572;0,11758694983071623
66000,0;0,11727272727272726;0,11758694983071658
67000,0;0,05846153846153846;0,1175869498307168
68000,0;0,09452380952380952;0,11758694983071694
69000,0;0,1025;0,11758694983071702
70000,0;0,1194;0,11758694983071705
71000,0;0,1278846153846154;0,11758694983071709
72000,0;0,11274999999999999;0,1175869498307171
73000,0;0,09285714285714287;0,11758694983071712
74000,0;0,10687499999999998;0,11758694983071712
75000,0;0,12035714285714286;0,11758694983071713
76000,0;0,13729166666666667;0,11758694983071713
77000,0;0,18217391304347827;0,11758694983071713
78000,0;0,14717391304347827;0,11758694983071713
79000,0;0,10978260869565216;0,11758694983071713
80000,0;0,15625;0,11758694983071713
81000,0;0,13392857142857142;0,11758694983071713
82000,0;0,06785714285714287;0,11758694983071713
83000,0;0,07433333333333333;0,11758694983071713
84000,0;0,07280000000000002;0,11758694983071713
85000,0;0,05758620689655172;0,11758694983071713
86000,0;0,03805555555555555;0,11758694983071713
87000,0;0,08;0,11758694983071713
88000,0;0,09895833333333333;0,11758694983071713
89000,0;0,13166666666666665;0,11758694983071713
90000,0;0,1438235294117647;0,11758694983071713
91000,0;0,053;0,11758694983071713
92000,0;0,06523809523809523;0,11758694983071713
93000,0;0,12052631578947369;0,11758694983071713
94000,0;0,14821428571428572;0,11758694983071713
95000,0;0,11269230769230766;0,11758694983071713
96000,0;0,14874999999999997;0,11758694983071713
97000,0;0,11555555555555554;0,11758694983071713
98000,0;0,10411764705882352;0,11758694983071713
99000,0;0,12416666666666665;0,11758694983071713
