X;Y;M
2000,0;28,89875;8,294280940005645
3000,0;27,100714285714282;12,42766648276667
4000,0;23,046499999999998;16,54454611283753
5000,0;23,920666666666666;20,639417859321508
6000,0;28,550937500000003;24,70677975132189
7000,0;33,07833333333333;28,741129817941943
8000,0;52,014444444444436;32,73696608828496
9000,0;53,531190476190474;36,68878659145421
10000,0;60,08914634146341;40,591089356552985
11000,0;52,7590909090909;44,43837241268455
12000,0;45,45489130434783;48,2251337889522
13000,0;71,3229;51,94587151445919
14000,0;62,76673913043479;55,595083618308834
15000,0;88,15382352941177;59,167268129604395
16000,0;104,62922413793103;62,656923077449136
17000,0;70,02982456140352;66,05854649094637
18000,0;74,953203125;69,36663639919935
19000,0;70,09476923076923;72,57569083131136
20000,0;59,73023437500001;75,68020781638569
21000,0;78,27697183098593;78,67468538352561
22000,0;86,31301282051282;81,55362156183442
23000,0;89,53430379746837;84,31151438041536
24000,0;99,53987500000001;86,94286186837176
25000,0;88,49081395348836;89,44216205480686
26000,0;62,49867469879517;91,80391296882395
27000,0;63,403924050632924;94,0226126395263
28000,0;75,695;96,09275909601722
29000,0;79,22352040816327;98,0088503674
30000,0;88,83042056074768;99,76538448277786
31000,0;103,14460000000001;101,3568594712541
32000,0;108,98908653846154;102,77777336193202
33000,0;100,32374999999999;104,02262418391489
34000,0;84,47147959183674;105,08590996630599
35000,0;74,59960396039604;105,96212873820863
36000,0;76,25758620689656;106,64577852872603
37000,0;77,54274774774775;107,13135736696151
38000,0;74,95028037383177;107,41336328201834
39000,0;80,39158415841584;107,488903520559
40000,0;83,12999999999998;107,488903520559
41000,0;84,92132000000001;107,488903520559
42000,0;86,1059328358209;107,488903520559
43000,0;91,28213114754098;107,488903520559
44000,0;105,24184466019418;107,488903520559
45000,0;93,0597033898305;107,488903520559
46000,0;81,87535433070867;107,488903520559
47000,0;89,2831007751938;107,488903520559
48000,0;92,99453125;107,488903520559
49000,0;99,1255357142857;107,488903520559
50000,0;97,13530172413795;107,488903520559
51000,0;87,99851694915255;107,488903520559
52000,0;103,06630841121495;107,488903520559
53000,0;90,97421052631579;107,488903520559
54000,0;83,79218487394958;107,488903520559
55000,0;96,53282258064516;107,488903520559
56000,0;114,31590163934423;107,488903520559
57000,0;114,27576271186439;107,488903520559
58000,0;93,18327067669173;107,488903520559
59000,0;92,45314814814814;107,488903520559
60000,0;98,02047619047619;107,488903520559
61000,0;88,54096153846154;107,488903520559
62000,0;77,42457236842105;107,488903520559
63000,0;77,9835197368421;107,488903520559
64000,0;90,5090705128205;107,488903520559
65000,0;91,41838414634147;107,488903520559
66000,0;94,57642857142858;107,488903520559
67000,0;93,76629629629629;107,488903520559
68000,0;85,6899315068493;107,488903520559
69000,0;126,38203252032521;107,488903520559
70000,0;131,681375;107,488903520559
71000,0;93,90045161290323;107,488903520559
72000,0;97,7003703703704;107,488903520559
73000,0;101,14655172413794;107,488903520559
74000,0;92,82210144927535;107,488903520559
75000,0;91,88925925925925;107,488903520559
76000,0;93,02067375886526;107,488903520559
77000,0;96,62805555555555;107,488903520559
78000,0;96,8187401574803;107,488903520559
79000,0;100,88775862068967;107,488903520559
80000,0;99,66650862068964;107,488903520559
81000,0;101,336796875;107,488903520559
82000,0;100,54872483221477;107,488903520559
83000,0;100,3030078125;107,488903520559
84000,0;112,50086956521741;107,488903520559
85000,0;102,73735294117648;107,488903520559
86000,0;86,47829365079365;107,488903520559
87000,0;105,16664122137406;107,488903520559
88000,0;129,2404779411765;107,488903520559
89000,0;142,87378787878788;107,488903520559
90000,0;145,60911016949152;107,488903520559
91000,0;137,77373076923075;107,488903520559
92000,0;154,29820422535207;107,488903520559
93000,0;163,42207692307693;107,488903520559
94000,0;164,26038461538465;107,488903520559
95000,0;170,74983870967742;107,488903520559
96000,0;167,89039823008846;107,488903520559
97000,0;152,52322222222222;107,488903520559
98000,0;132,21054455445545;107,488903520559
99000,0;105,72715596330274;107,488903520559
